time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-05-02T14:30:00Z,122.551,123.1935,120.5105,120.7465,209640,260519,-5.868610225766111,45.28201829046451
2022-05-02T15:30:00Z,120.6535,121.4385,120.0005,120.9085,160340,266117,-7.027921364305328,46.746801096295115
2022-05-02T16:30:00Z,121.3965,121.8105,119.93,120.1255,127880,270840,-6.941509263959117,47.9076979557901
2022-05-02T17:30:00Z,120.2545,121.75175,120.2015,120.51075,146680,274415,-6.801961015606896,48.98567361103545
2022-05-02T18:30:00Z,120.582,122.512,120.1585,122.2105,212660,281296,-6.525025044664173,49.540125478626784
2022-05-02T19:30:00Z,122.5505,124.6655,122.5505,124.4435,376660,291077,-6.088305272847187,48.882279083804285
2022-05-03T13:30:00Z,123.858,126.0875,123.139,124.5945,463720,306715,-5.361487295473579,47.57659804045155
2022-05-03T14:30:00Z,124.4635,125.5455,123.9625,125.3965,137760,305078,-4.614730674281034,46.36417992876687
2022-05-03T15:30:00Z,125.0875,125.3,123.241,123.79,71040,299922,-4.003855212132139,45.43263429013142
2022-05-03T16:30:00Z,123.457,124.9,123.457,124.4945,144560,303948,-3.1368831957376804,44.56762762568421
2022-05-03T17:30:00Z,124.609,125.014,123.3015,123.526,70120,304626,-2.1245087398749383,43.81061064520759
2022-05-03T18:30:00Z,123.532,124.1595,122.825,123.726,130000,301730,-1.0864211940851614,43.25397585054249
2022-05-03T19:30:00Z,124.0955,124.408,123.428,124.2635,115420,239968,0.036309083857432436,42.57073268169738
2022-05-04T13:30:00Z,123.62,123.64,119.275,120.365,228480,230742,0.30781119793325645,43.05215625695579
2022-05-04T14:30:00Z,120.308,120.775,119.564,120.1445,130360,224698,0.40430064225139867,43.49919243398146
2022-05-04T15:30:00Z,119.755,122.04975,119.411,121.9885,135500,218699,0.3430511081077843,43.089075745300285
2022-05-04T16:30:00Z,122.35075,122.55,121.4535,121.8035,141340,213628,0.232945556588539,42.39667450297599
2022-05-04T17:30:00Z,122,123.285,120.65,121.875,124120,201425,-0.022488187244591486,42.00077809372624
2022-05-04T18:30:00Z,120.88,125.475,119.7595,125.2505,440200,208927,0.0227956191057034,40.34025667098991
2022-05-04T19:30:00Z,125.35,125.9885,124.989,125.9145,203600,188504,0.07651165489652186,38.52420670075924
2022-05-05T13:30:00Z,123.0005,123.0005,117.703,118.1335,489500,202497,-0.19174028549408284,38.84697752410497
2022-05-05T14:30:00Z,118.214,118.214,115.95,116.526,256120,207286,-0.6161617507756125,39.46767801518471
2022-05-05T15:30:00Z,116.6415,117.5755,116.44,117.257,205580,211171,-1.0480862964618267,40.04404275690162
2022-05-05T16:30:00Z,117.2075,117.658,116.54475,116.9905,185960,213135,-1.203528747269002,40.534051666080224
2022-05-05T17:30:00Z,116.85,117.386,115.8085,116.131,179880,211496,-1.3638098275192634,41.13916344531288
2022-05-05T18:30:00Z,115.9,116.7795,115.1485,115.31,223000,203813,-1.6466732551584824,41.83510437310992
2022-05-05T19:30:00Z,115.1495,116.52175,115.1495,116.49,395820,200418,-1.7777997032579866,42.48133523463575
2022-05-06T13:30:00Z,114.975,116.8455,113.415,115.75,508500,218955,-1.9424951659196041,43.43525358449453
2022-05-06T14:30:00Z,115.1945,118.967,114.769,117.951,428780,236842,-2.2601017019346927,43.01568410172266
2022-05-06T15:30:00Z,118.03975,118.1315,115.459,116.557,287400,243984,-2.7592679474566135,42.626083867720205
2022-05-06T16:30:00Z,116.2835,116.935,115.2675,115.6375,121520,246554,-2.6250497443739795,42.31840119835114
2022-05-06T17:30:00Z,115.45,115.45,113.9315,114.2925,166740,248391,-2.4531811408192885,42.4006215223015
2022-05-06T18:30:00Z,114.239,114.75,113.1555,113.9175,184200,251830,-2.3506784321336704,42.677423043520086
2022-05-06T19:30:00Z,114.096,115.648,114.096,114.799,198540,250333,-2.163819266684938,42.325710380445614
2022-05-09T13:30:00Z,111.2465,113.977,111.2465,111.8,278660,257748,-2.1927311934146116,42.73736228267074
2022-05-09T14:30:00Z,111.3825,111.777,110.4665,111.0065,157560,258851,-2.1967760763943285,43.29263258142137
2022-05-09T15:30:00Z,110.8955,112.3905,110.403,111.623,189300,261249,-2.200153115121738,43.399470597545594
2022-05-09T16:30:00Z,111.5035,111.71,110.103,110.6225,135260,261806,-2.1933093259781393,43.57609185632786
2022-05-09T17:30:00Z,110.69,110.69,109.151,109.438,167300,248161,-2.4282804436531387,43.98315769788076
2022-05-09T18:30:00Z,109.4345,110.019,108.9845,109.176,169660,246464,-2.420659679884278,44.40354734860373
2022-05-09T19:30:00Z,108.824,109.166,107.998,108.82,280000,235989,-2.322088991935978,45.042706630023844
2022-05-10T13:30:00Z,111.3,112.4865,109.14,110.6,289120,237639,-2.3386400189054313,43.43246773824487
2022-05-10T14:30:00Z,110.5,110.75,107.281,108.121,146980,234709,-2.5050434665792687,42.536093554163664
2022-05-10T15:30:00Z,108.2085,108.8845,108,108.0005,152840,233053,-2.7263732265040135,41.70374609751683
2022-05-10T16:30:00Z,107.692,108.434,107.428,108.434,148700,231494,-2.673312110879952,41.11434980045061
2022-05-10T17:30:00Z,108.7195,110.295,108.7195,109.2075,229360,231812,-2.5477364564567275,39.46870173020835
2022-05-10T18:30:00Z,109.158,110.136,108.851,108.996,111360,217589,-2.5206683538606613,37.94059995069768
2022-05-10T19:30:00Z,108.8755,109.15,108.3315,108.9015,143460,199337,-2.3592484546535126,36.73209068109792
2022-05-11T13:30:00Z,107.872,110.014,106.9005,109.29,261520,190974,-2.1026672616817175,36.1537092355206
2022-05-11T14:30:00Z,108.9475,109.2515,107.9735,108.64,126800,182944,-1.7594528068444824,35.61664075034165
2022-05-11T15:30:00Z,108.7795,109.0915,106.895,107.0155,198860,186811,-1.5185832439900966,35.51406514056583
2022-05-11T16:30:00Z,106.6935,107.31,105.379,105.45,179180,187433,-1.5524720869636168,35.91366103305001
2022-05-11T17:30:00Z,105.279,106.2095,104.4725,105.7915,99460,183196,-1.401271932684192,36.55173203677647
2022-05-11T18:30:00Z,105.7505,106.744,105.11,105.821,157800,181159,-1.2526349482991148,36.74336139981217
2022-05-11T19:30:00Z,105.843,105.9335,105.1335,105.4455,217880,178120,-1.122914293224583,36.92130295120247
2022-05-12T13:30:00Z,102.9105,107.9,102.5035,107.2525,786480,209566,-1.1057503284619437,37.87244216135385
2022-05-12T14:30:00Z,107.104,110.715,107.104,109.604,328140,216508,-0.9887248764402701,36.902638379690075
2022-05-12T15:30:00Z,109.448,109.448,106.6,107.8,254360,222463,-0.9239460717537528,36.17634125769786
2022-05-12T16:30:00Z,107.9345,108.55,105.95,106.2295,139520,221074,-1.0154190810177952,35.726086558840606
2022-05-12T17:30:00Z,106.472,106.472,104.626,105.4935,181940,221688,-1.1348137960081188,35.73823207063113
2022-05-12T18:30:00Z,105.0505,106.6245,104.5445,105.8945,271960,221286,-1.0954402142938047,35.64718207925109
2022-05-12T19:30:00Z,105.9645,107.2215,105.9185,106.9475,227620,218211,-0.8742414292028753,35.153943626942905
2022-05-13T13:30:00Z,108.099,111.5635,107.936,111.1545,602560,240990,-0.4001234791909242,32.888686541356535
2022-05-13T14:30:00Z,110.989,111.427,110.569,111.3925,205160,243606,-0.027051017085600114,30.785233533312045
2022-05-13T15:30:00Z,111.278,112.544,111.2,111.7545,150360,243689,0.391914372525965,29.310720145564122
2022-05-13T16:30:00Z,111.897,112.0695,111.054,111.7,139380,239190,0.6589422814499398,27.8654130315176
2022-05-13T17:30:00Z,111.6715,111.8835,110.3975,110.5915,156500,241447,0.6889106055912081,26.174654902543338
2022-05-13T18:30:00Z,110.6095,113.0725,110.606,113.0725,226540,245601,0.9951490874390061,25.154055060698887
2022-05-13T19:30:00Z,113.0875,113.1505,112.1875,113.097,257520,245401,1.4419478489771544,24.24185095914564
2022-05-16T13:30:00Z,113.05,113.9,111.04725,112.7,316880,254905,1.9533477378593238,22.740196425679944
2022-05-16T14:30:00Z,112.4,112.4,110.4775,111.0215,113600,250642,2.318242504362937,21.19591506733686
2022-05-16T15:30:00Z,111.061,111.874,110.705,111.169,139860,248676,2.5198410488430296,19.761939520303997
2022-05-16T16:30:00Z,111.156,111.3655,110.4125,111.061,68580,247132,2.2606360323037267,18.602847473929277
2022-05-16T17:30:00Z,111.4135,112.0045,111.1,111.99,51640,241824,2.0397124620644007,17.423351256769397
2022-05-16T18:30:00Z,112.2925,112.5695,111.1395,111.1395,75340,234697,1.7484290663332858,16.67208225886299
2022-05-16T19:30:00Z,111.2065,111.284,110.497,110.8325,104880,200617,1.4325440466123125,15.540654236743828
2022-05-17T13:30:00Z,113.3525,114.022,111.988,112.1375,253740,196897,1.3588047216356518,15.954935599364692
2022-05-17T14:30:00Z,112.2975,112.305,111.378,112.305,121520,190255,1.171286624803705,15.929902315181495
2022-05-17T15:30:00Z,112.3325,112.729,111.924,112.6325,89760,187767,0.9189735819066122,16.11268318679269
2022-05-17T16:30:00Z,112.663,113.5,112.0435,113.5,93460,183343,0.6763356195461113,16.647631314142927
2022-05-17T17:30:00Z,113.248,113.8015,112.1,112.5475,133700,176430,0.5096956971381026,17.284817324230225
2022-05-17T18:30:00Z,112.53,115.7525,112.436,114.9975,380280,184063,0.462435525858256,18.685031996398287
2022-05-17T19:30:00Z,115.1135,115.4075,114.82,115.405,93680,158619,0.4889947844020105,19.985231334840062
2022-05-18T13:30:00Z,111.75,112.75,109.9025,110.538,258620,161292,0.385849032375112,18.931927530004195
2022-05-18T14:30:00Z,110.3625,110.9425,108.96,108.96,98980,158723,0.29511693252404614,18.358129312299294
2022-05-18T15:30:00Z,108.8415,109.4765,108.4,108.8,180820,160795,0.23958837502075858,18.05959289611884
2022-05-18T16:30:00Z,109.0165,109.65,108.1475,108.1475,110800,158510,0.034274464183044175,17.890027966460444
2022-05-18T17:30:00Z,108.472,108.6405,107.5005,107.8145,110980,152732,-0.2495341034551249,18.01092160716202
2022-05-18T18:30:00Z,107.826,107.826,106.25,106.6695,164860,148099,-0.5120098054932078,18.627271496225475
2022-05-18T19:30:00Z,106.6555,107.2475,106.4885,107.169,216860,143098,-0.8292877187868648,19.19959639321297
2022-05-19T13:30:00Z,106.3935,109.627,106.2645,108.2945,437060,159271,-1.0253374164705418,18.263409372681803
2022-05-19T14:30:00Z,108.531,109.3095,108.0915,108.89,102240,157390,-1.4862451612891485,17.394092853617142
2022-05-19T15:30:00Z,109.024,110.018,108.7,108.997,143780,161150,-1.9734564935489096,16.184818729264745
2022-05-19T16:30:00Z,108.959,108.959,107.1475,107.7685,214000,169268,-2.0850489246649806,15.85300332845066
2022-05-19T17:30:00Z,107.8355,108.724,107.43,108.233,113960,171199,-1.992122735398603,15.544889027694728
2022-05-19T18:30:00Z,108.2,109.25,107.459,107.5795,167940,174352,-1.952073301029832,14.925041812086908
2022-05-19T19:30:00Z,107.548,108.03175,107.216,107.3475,176120,170471,-1.8768385350657755,14.485279476387896
2022-05-20T13:30:00Z,109.503,109.837,108.2575,109.6995,337100,181250,-1.6014730115881521,13.915099470876665
2022-05-20T14:30:00Z,109.608,109.6605,107.2,107.7655,251200,189322,-1.307419205162171,13.075654264651867
2022-05-20T15:30:00Z,107.811,107.995,106.2055,106.214,173340,193316,-1.1188158604114773,12.828197418372788
2022-05-20T16:30:00Z,106.3625,106.5645,105.25,105.25,330960,203179,-1.041676367868423,13.069855817308843
2022-05-20T17:30:00Z,105.301,106.1505,105.136,105.2225,217620,195046,-1.061549174529044,13.34988173850136
2022-05-20T18:30:00Z,105.3795,106.419,105.045,106.419,236580,202191,-0.926217338620388,13.4174332732054
2022-05-20T19:30:00Z,106.544,107.822,106.3155,107.592,371240,207822,-0.6005975158280576,12.543423090390935
2022-05-23T13:30:00Z,108.41,108.737,104.033,104.155,467320,226239,-0.6989204196022292,12.913283842653026
2022-05-23T14:30:00Z,104.907,105.9255,104.2465,105.1,259080,230152,-0.7598991269014419,13.256725969753541
2022-05-23T15:30:00Z,105.096,106.51875,105.096,106.226,286340,238929,-0.7510439651735711,13.171760574173824
2022-05-23T16:30:00Z,106.1005,106.225,104.9825,105.1335,184640,242612,-1.0445754024387799,13.154411471081145
2022-05-23T17:30:00Z,105,107.6075,105,106.9525,334920,251115,-1.082600621894778,12.21954563709083
2022-05-23T18:30:00Z,106.9095,108.225,106.7835,106.974,155700,248057,-1.0249768300364266,11.713242912748631
2022-05-23T19:30:00Z,107.0395,107.75,106.775,107.5765,122820,232345,-0.8255309492332521,11.237327018628775
2022-05-24T13:30:00Z,104.15,105.2395,101.39125,102.4905,527180,253592,-0.8246884125781057,12.656493851758741
2022-05-24T14:30:00Z,102.3715,103.787,102.207,103.4855,191720,255989,-0.8604824787242353,13.974291625379426
2022-05-24T15:30:00Z,103.15,104.7595,103.0295,103.9315,159340,253256,-0.979935601733513,14.568144123966292
2022-05-24T16:30:00Z,103.932,103.9715,102.8725,103.0965,131820,254149,-0.8719891450210802,15.183732884518788
2022-05-24T17:30:00Z,102.987,105.0405,102.987,104.2945,117800,251642,-0.7724345339065549,15.067909893269901
2022-05-24T18:30:00Z,104.0255,104.096,103.0985,103.703,116580,248665,-0.8378687919418707,14.960359972824508
2022-05-24T19:30:00Z,103.9525,104.8505,103.8345,104.07,231840,243402,-0.7919759008885162,14.372923681249459
2022-05-25T13:30:00Z,103.8875,107.027,103.8875,106.95,335840,247634,-0.6689318729700217,14.064751696835037
2022-05-25T14:30:00Z,106.854,108.0075,106.5065,106.5065,284260,253180,-0.656775090972884,14.23422940050251
2022-05-25T15:30:00Z,106.49,106.7405,106,106,140860,243675,-0.7968870201590258,14.075910163342071
2022-05-25T16:30:00Z,106.209,106.5815,105.8385,106.175,77620,236675,-0.48858436547986994,13.82595314416782
2022-05-25T17:30:00Z,106.3895,107.156,105.487,107.0045,144340,232063,-0.23487963877957108,13.893892395736115
2022-05-25T18:30:00Z,107.2,108.1695,106.7985,107.625,270640,227033,0.06096949854802429,14.455725969517333
2022-05-25T19:30:00Z,107.5745,107.7115,106.4415,106.6585,232800,215307,0.44099916512801673,14.715270060818177
2022-05-26T13:30:00Z,108.2995,110.688,107.5175,110.466,439940,224350,0.7392004078521508,16.2025018876718
2022-05-26T14:30:00Z,109.994,111.123,109.994,110.793,151120,217589,1.150406819063656,17.732857253299223
2022-05-26T15:30:00Z,110.8025,112.4355,110.6415,112.4355,174300,217072,1.6560066155343462,19.578691329239213
2022-05-26T16:30:00Z,112.4395,112.6075,111.8935,112,135040,207078,1.817886256562514,21.346193786967763
2022-05-26T17:30:00Z,112.063,112.5765,111.9655,111.966,118680,205227,2.1012970311954473,22.987446069144273
2022-05-26T18:30:00Z,111.981,111.981,110.391,110.671,161740,207173,2.3697439253288892,23.237846116926764
2022-05-26T19:30:00Z,110.837,111.9565,110.813,111.069,181520,189890,2.667432563373754,23.47036044701051
2022-05-27T13:30:00Z,113.45,114.624,113.0375,114.347,475520,204080,2.8108762274407675,24.711865391474635
2022-05-27T14:30:00Z,114.239,114.593,112.6905,112.854,202240,206225,2.8702378953962864,25.596715642045247
2022-05-27T15:30:00Z,113.2,113.8005,112.969,113.174,138800,206574,3.053192594285144,26.418362303289385
2022-05-27T16:30:00Z,113.2045,113.4265,112.686,113.143,169380,209153,2.846746953573275,26.94066681201616
2022-05-27T17:30:00Z,113.1925,113.444,112.9,113.279,62000,206424,2.6720464689762835,27.433397670647867
2022-05-27T18:30:00Z,113.3095,114.537,113.3095,114.4745,170180,203341,2.37886256270775,28.358850379268286
2022-05-27T19:30:00Z,114.4845,115.169,114.0515,115.169,401700,206634,2.176167108060774,29.465476952245634
2022-05-31T13:30:00Z,116.23525,118.4275,115.678,117.09775,531340,218988,2.193659994988149,31.47097906976605
2022-05-31T14:30:00Z,117.272,117.953,116.6,117.7,201940,222042,2.335371107505409,33.333231036035
2022-05-31T15:30:00Z,117.3745,119.446,117.3745,119.2755,214140,228868,2.490124353241684,35.410336427574066
2022-05-31T16:30:00Z,119.238,120.1025,119.157,119.468,184260,230864,2.3690652464225406,37.47739970776126
2022-05-31T17:30:00Z,119.561,121.9455,119.447,121.42,279280,231296,2.504556701998178,39.74000091742245
2022-05-31T18:30:00Z,121.596,121.596,119.562,121.0275,176320,228472,2.6193863989130834,41.84098775496499
2022-05-31T19:30:00Z,121.4,121.9245,119.9345,120.228,214900,217220,2.6589195470145075,43.851622334905414
2022-06-01T13:30:00Z,122.449,125,122.176,122.5015,715980,245463,2.9481714451384216,46.17870226264681
2022-06-01T14:30:00Z,122.638,122.8665,120.7875,121.1295,237720,248634,3.0851342085360316,47.14878348245211
2022-06-01T15:30:00Z,121.432,121.777,120.725,121.665,89700,246367,3.2540349068728975,47.99754262256315
2022-06-01T16:30:00Z,121.8325,122.4715,121.009,122.3145,136040,247235,3.2664652586454146,48.93708327540286
2022-06-01T17:30:00Z,122.1345,123.727,122.1,123.5675,131240,245710,3.2803075063325986,50.063449100650026
2022-06-01T18:30:00Z,123.7365,123.766,122.973,123.244,99100,241589,3.092603519584775,51.11705414657111
2022-06-01T19:30:00Z,123.2505,123.37525,121.6585,121.6875,184920,227059,2.8400311117957875,50.92132553048857
2022-06-02T13:30:00Z,121.449,122.3775,120.1605,120.95,254360,229665,2.5283527621519073,49.583842085568996
2022-06-02T14:30:00Z,120.8825,122.746,120.88,122.202,131180,229284,2.2441730210930015,48.47787657707232
2022-06-02T15:30:00Z,122.251,123.9505,122.0605,123.9135,120840,226857,2.115331119224071,47.874296523224366
2022-06-02T16:30:00Z,124.104,124.701,123.8285,124.55,206540,234084,1.8245974234677578,47.55765692724874
2022-06-02T17:30:00Z,124.588,125.0435,124.5285,124.5535,64560,228803,1.6555832497347815,47.37357149266973
2022-06-02T18:30:00Z,124.744,125,123.9745,124.6215,150300,216233,1.494441900796554,46.733957133108625
2022-06-02T19:30:00Z,125.024,125.582,124.8695,125.511,229680,201150,1.3465538314445227,46.354280810946996
2022-06-03T13:30:00Z,124.05,124.4,122.25,122.4,514860,216796,1.0413427823703059,44.0723726831032
2022-06-03T14:30:00Z,122.5495,122.5585,121.256,121.7115,200220,216100,0.7581773182927485,41.36179725973193
2022-06-03T15:30:00Z,121.894,122.4425,121.461,121.6165,354480,224611,0.660606373035916,38.84483436660147
2022-06-03T16:30:00Z,121.6945,122.79,121.6255,121.9495,285920,224943,0.6450999780790891,36.698879097795775
2022-06-03T17:30:00Z,121.9045,122.838,121.55,122.7905,422940,237274,0.6395256347337759,34.65469370175735
2022-06-03T18:30:00Z,122.7695,123.1925,121.772,122.384,495680,251313,0.46180708843582163,32.96944538771812
2022-06-03T19:30:00Z,122.339,122.612,121.9575,122.35,543680,242698,0.19986708633247907,31.404571953253114
2022-06-06T13:30:00Z,125.245,128.39,124.01,127.8,1227832,292203.6,0.2582724959808692,32.3658118689426
2022-06-06T14:30:00Z,127.96,128.99,126.02,127.04,556246,315530.9,0.22555818824263515,33.418952903092766
2022-06-06T15:30:00Z,127.04,127.17,124.01,124.71,352446,326351.2,0.04291115246371746,33.049560936464545
2022-06-06T16:30:00Z,124.69,125.61,124.22,125.39,238680,331723.2,0.1663119703048102,32.70655411030977
2022-06-06T17:30:00Z,125.33,126.56,124.92,125.1,186374,336086.9,0.38124957875683957,32.724606650579354
2022-06-06T18:30:00Z,125.01,125.78,124.35,124.64,155582,334620,0.571714299902754,32.35479725227308
2022-06-06T19:30:00Z,124.64,125.02,123.81,124.84,309758,337389.9,0.6831906747488882,31.648144176067028
2022-06-07T13:30:00Z,122.005,123.35,120.67,122.73,662498,363955.8,0.6094543825543265,29.53084984055919
2022-06-07T14:30:00Z,122.72,124.09,121.54,121.69,384421,377134.85,0.5732447729252216,27.6298533727599
2022-06-07T15:30:00Z,121.74,122.61,121.26,121.27,225070,378061.35,0.5882719506651507,25.72286429361334
2022-06-07T16:30:00Z,121.26,122.45,121.06,122.02,163763,383021.5,0.21889648448883345,23.92433807523869
2022-06-07T17:30:00Z,122.06,122.78,121.78,122.75,111678,381090.4,-0.058586348589848784,22.358466801677967
2022-06-07T18:30:00Z,122.76,122.85,121.94,122.66,187945,379003.65,-0.14899629938435324,20.94469620093107
