time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-11-04T13:30:00Z,159.97,167.29,159.3,161.64,2719348,1170565.75,5.083158849916554,27.0807457686932
2022-11-07T14:30:00Z,161.94,163.61,160.55,162.01,1393626,1189000.1,5.054447586841049,28.048170999647276
2022-11-08T14:30:00Z,154.91,160.145,154.91,159.66,8144893,1517113.55,4.780077272282211,27.17605060695758
2022-11-09T14:30:00Z,159.66,162.39,157.81,158.19,1980689,1545212.5,4.4683853408802365,26.78852627252914
2022-11-10T14:30:00Z,161.2,161.34,153.78,155,4479257,1718822.5,3.8846518260022047,25.388879304797733
2022-11-11T14:30:00Z,155.52,155.85,147.1,153.01,2944519,1829494,3.1175500867891306,24.408321236928977
2022-11-14T14:30:00Z,153,156.84,153,154.73,1934573,1878135.05,2.5032422604606372,23.280011672816915
2022-11-15T14:30:00Z,154.82,156.27,151.7,152.78,1641287,1918363,1.9436455066709368,22.474993660560138
2022-11-16T14:30:00Z,153.72,156.675,153.72,155.8,1213689,1950555.1,1.6367205194021435,21.62890679378393
2022-11-17T14:30:00Z,155,158.98,154.91,158.92,1659071,1989628.25,1.2098000735926044,20.28844157370298
2022-11-18T14:30:00Z,160,162,159.11,162,1579679,1991696.7,0.6395503028567084,19.29707021481212
2022-11-21T14:30:00Z,162,163.165,159.82,160.3,1405213,2003102.9,0.1463407227452901,18.617803095717363
2022-11-22T14:30:00Z,162.42,165.49,161.99,164.71,1268823,2012633.65,0.024609914711908324,18.450941682969134
2022-11-23T14:30:00Z,164.93,166.25,164.16,165.53,916086,2012941.7,0.10444619123777539,18.44379773908768
2022-11-25T14:30:00Z,166.58,167.92,165.955,167.7,914962,2009406.6,0.5138328063407764,18.759422020285815
2022-11-28T14:30:00Z,167.13,168.6,166.9,167.17,1674053,2050696.35,1.0642070171767513,19.182847573179025
2022-11-29T14:30:00Z,167.03,168.6,166.47,167.9,1680389,2082440.55,1.6300950722287253,19.43482094254825
2022-11-30T14:30:00Z,167.18,171.24,166.8,170.69,2275794,2138530,2.3406233385115534,20.19261468318235
2022-12-01T14:30:00Z,170.99,172.17,169.79,171.63,1144790,2135964.85,2.8602728546845544,21.06989690385676
2022-12-02T14:30:00Z,171.41,174.63,171.19,173.99,1529904,2125032.25,3.21069034458433,22.318908107622402
2022-12-05T14:30:00Z,173.17,173.17,170.89,171.28,1336710,2055900.35,3.375172785418136,23.363012032841045
2022-12-06T14:30:00Z,171.36,172,168.54,169.32,953509,2033894.5,3.696673601533523,23.45455925489892
2022-12-07T14:30:00Z,170.01,171.78,169.76,170.29,1224432,1687871.45,3.787967119454387,23.539567389666946
2022-12-08T14:30:00Z,171.02,171.69,169.63,170.46,882200,1632947,3.763090602661739,23.567524730190165
2022-12-09T14:30:00Z,165.51,166.93,164.52,165.33,2979510,1557959.65,3.40393325871245,21.90181185186145
2022-12-12T14:30:00Z,165.99,167.2,165.04,167.2,1401736,1480820.5,3.04122817663281,20.398334119085877
2022-12-13T14:30:00Z,167.92,167.92,164.23,165.03,1735504,1470867.05,2.5110286918762728,19.127153675331183
2022-12-14T14:30:00Z,165.47,166.4,164.25,165.27,2024486,1490027,1.8740849194729619,17.94677183470182
2022-12-15T14:30:00Z,164.34,165.79,163.74,165.6,1848029,1521744,1.1383190508335719,17.020487134866606
2022-12-16T14:30:00Z,165.05,167.07,164.46,166.79,2909917,1584286.3,0.3902643487088384,15.913123587043051
2022-12-19T14:30:00Z,167.02,168.75,166.355,167.22,1476479,1579126.3,-0.08929257184787458,15.45064892295905
2022-12-20T14:30:00Z,167.55,168.61,167.045,167.38,1078811,1562806.2,-0.35767540807595066,15.02120816345248
2022-12-21T14:30:00Z,168.25,169.83,167.03,169.32,1159244,1557327.25,-0.6700077341272548,15.03283009866148
2022-12-22T14:30:00Z,169.33,171.06,168.08,169.27,963412,1559693.55,-0.8688677189993416,15.434039604638425
2022-12-23T14:30:00Z,169.21,170.44,168.84,170.01,528080,1540349.45,-0.716645237859665,15.806591288759876
2022-12-27T14:30:00Z,170,170.31,168.79,169,740324,1493663,-0.6463285454005449,16.126428889878234
2022-12-28T14:30:00Z,169.56,169.93,167.12,167.36,804728,1449879.95,-0.5134535101147644,15.579316335582503
2022-12-29T14:30:00Z,168,168.54,165.85,166.05,1479951,1410087.8,-0.4151488346723332,14.494321518386052
2022-12-30T14:30:00Z,166.04,166.23,164.25,165.71,1209748,1413335.7,-0.26826017189698476,14.089216092892029
2023-01-03T14:30:00Z,164.74,164.99,162.84,164.29,1940864,1433883.7,-0.20954746935051344,14.23478669038088
2023-01-04T14:30:00Z,164.72,164.91,161.85,162.87,1912395,1462667.95,-0.1537389226326042,14.712134436548855
2023-01-05T14:30:00Z,162.47,163.41,161.22,163.08,1610079,1495496.45,-0.1777663715299499,15.368161508738822
2023-01-06T14:30:00Z,164.63,166.46,163.85,165.71,1216371,1495093.4,-0.29130176636479277,14.52463801542894
2023-01-09T14:30:00Z,166.21,167.72,164.94,164.97,1323620,1517164.4,-0.39780784008773734,13.736398647119094
2023-01-10T14:30:00Z,165.82,167.95,164.9,167.26,1126569,1424517.35,-0.471854683636964,13.095475129607035
2023-01-11T14:30:00Z,167.7,168.84,164.76,165.39,1225794,1415720.25,-0.6904869548297089,12.855078866865849
2023-01-12T14:30:00Z,165.26,165.965,164.12,164.9,1041570,1381023.55,-0.7730037108300675,12.327610539946454
2023-01-13T14:30:00Z,164.32,166.01,164.16,164.28,1390667,1349332.6,-0.8581419525564106,11.857606693585014
2023-01-17T14:30:00Z,164.28,165.335,163.73,164.16,1264602,1320161.25,-0.9198652388400209,11.200045703322429
2023-01-18T14:30:00Z,164.01,164.52,162.92,162.95,1139780,1231654.4,-0.9252659856592118,10.62167457363632
2023-01-19T14:30:00Z,162.96,164.504,162.31,162.94,1357951,1225728,-0.8115679138490474,10.38560554547936
2023-01-20T14:30:00Z,163.88,164.32,161.27,162.21,1612858,1252430.35,-0.7212476754111655,10.65591630137976
2023-01-23T14:30:00Z,162.7,163.56,161.48,161.72,1107649,1249850.6,-0.8007024716059692,10.906919146144418
2023-01-24T14:30:00Z,161.14,162.04,157.64,161.43,1087757,1256067.85,-0.7893673749696246,12.614366149026132
2023-01-25T14:30:00Z,161.27,163.48,161.23,163.46,1110286,1285178.15,-0.8534142640363191,13.34742910036649
2023-01-26T14:30:00Z,163.73,165.2,162.8,164.91,1067295,1301526.7,-0.7362250879248777,13.130872580739952
2023-01-27T14:30:00Z,165.61,166.655,163.67,164.16,1626610,1342620.8,-0.6420063713652905,12.258463764488278
2023-01-30T14:30:00Z,164.46,166.275,164.3889,165.31,1175801,1327413.3,-0.5201928208459212,11.44836986368315
2023-01-31T14:30:00Z,167.17,169.165,165.88,168.96,2114641,1372657.95,-0.31196840033955325,11.74771776686711
2023-02-01T14:30:00Z,168.15,168.575,160.2,161.05,2352102,1393219.85,-0.2929474957994115,11.920461538445073
2023-02-02T14:30:00Z,161.5,161.825,157.715,158.47,2643082,1429754.2,-0.3971292283273989,12.744774173043623
2023-02-03T14:30:00Z,159.35,159.72,155.9,156.73,1501519,1424326.2,-0.5541561712845381,13.939316577936282
2023-02-06T14:30:00Z,157.22,157.585,154.17,154.49,1560018,1441508.55,-0.7480163248146846,15.424172834453746
2023-02-07T14:30:00Z,154.23,157.2862,153.015,156.79,1511588,1450906.95,-0.7740872344534646,17.040191996459058
2023-02-08T14:30:00Z,156.46,158.49,155.79,157.85,1009532,1445055.1,-0.9124132550403454,18.008065446951075
2023-02-09T14:30:00Z,157.7,158.1125,154.95,155.02,1057677,1436649.25,-1.1667618436466942,19.100229017110728
2023-02-10T14:30:00Z,155.73,159.19,155.445,159.03,1313638,1450252.65,-1.2990957939376446,19.627479210590373
2023-02-13T14:30:00Z,158.89,159.915,158.15,158.61,1419456,1451692.1,-1.5313795416201446,19.794258061634288
2023-02-14T14:30:00Z,159.28,160.2225,157.005,157.36,1100701,1443497.05,-2.0508584472451483,20.268464863394506
2023-02-15T14:30:00Z,156.61,159.26,156.001,158.81,1483645,1460690.3,-2.0349557863271786,20.978489137417007
2023-02-16T14:30:00Z,158.15,160.85,157.46,160.47,1609315,1473258.5,-1.8382208927584767,20.889233556635986
2023-02-17T14:30:00Z,160.7,163.59,159.96,161.49,1991204,1492175.8,-1.499199900247209,19.694962257148934
2023-02-21T14:30:00Z,160.8,161.92,160.17,160.84,1239353,1498761,-1.0630657922872946,18.585996050482386
2023-02-22T14:30:00Z,160.99,161.61,159.25,160.13,945262,1491636.25,-0.8079052229025625,17.885956684617046
2023-02-23T14:30:00Z,159.85,161.31,158.49,159.5,848539,1478548.9,-0.6479675570248294,17.503643602819523
2023-02-24T14:30:00Z,159.19,159.7,155.34,158.57,1101181,1480243.2,-0.28134165041449877,18.11693586802989
2023-02-27T14:30:00Z,158.86,159.3299,155.59,156.63,1010208,1449423.1,-0.18532834667043044,18.686421542868096
2023-02-28T14:30:00Z,156,156.62,154.76,155.56,1852890,1483277.55,-0.12011958092797838,19.453962459223124
2023-03-01T14:30:00Z,155.07,156.865,154.52,156.51,965535,1425822.25,0.09004251590983527,20.035663398997063
2023-03-02T14:30:00Z,156.49,156.78,154.72,154.9,1360461,1376240.2,0.2666618456616775,20.575814271644294
2023-03-03T14:30:00Z,155.54,156.43,153.645,156.15,1315950,1309883.6,0.14116255420345433,21.425242567628004
2023-03-06T14:30:00Z,155.51,156.88,154.64,156.46,1143890,1292002.15,-0.11700232494930812,21.93552773614321
2023-03-07T14:30:00Z,156.81,157.14,153.12,153.21,1400154,1284008.95,-0.4950459137099239,22.902763789193024
2023-03-08T14:30:00Z,153.47,153.665,150.6,151.86,1544480,1285653.55,-0.9412387506616102,24.479490101686032
2023-03-09T14:30:00Z,152.58,152.79,149.15,150,1381955,1304274.7,-1.342089628246361,26.272189537663166
2023-03-10T14:30:00Z,150.26,152.67,149.09,149.6,1071840,1304982.85,-1.6671782077422825,27.950207959551083
2023-03-13T13:30:00Z,148.81,151.84,148.0552,148.37,1363006,1307451.25,-1.996248546006955,29.739796765883014
2023-03-14T13:30:00Z,149.36,150.58,147.48,149.29,1005531,1286755,-2.1068496664954917,31.526341640891015
2023-03-15T13:30:00Z,148.09,150.08,147.48,149.61,1404224,1301931.15,-2.2807871816543552,33.18527616768415
2023-03-16T13:30:00Z,149.29,152.525,149.07,152.05,1159183,1285708.05,-2.30520765273713,33.01378225904429
2023-03-17T13:30:00Z,151.86,152.55,150.4,152.02,2946249,1352554.75,-2.3679001112742313,32.8386336443692
2023-03-20T13:30:00Z,152.91,154.41,152.87,153.86,1031368,1304562.95,-2.3372995216547774,31.556566432731675
2023-03-21T13:30:00Z,154.68,156.54,154.5,156.04,1173197,1301255.15,-1.9897197299730889,29.307897623801793
2023-03-22T13:30:00Z,156.31,156.91,153.41,153.44,722121,1290098.1,-1.6628321211220094,27.693400200482298
2023-03-23T13:30:00Z,153.38,153.665,150.54,150.93,830624,1289202.35,-1.3216997047658003,27.249409085206892
2023-03-24T13:30:00Z,150.85,156.585,150.25,156.41,1179811,1293133.85,-0.7831207492230357,25.554296687141093
2023-03-27T13:30:00Z,157.49,158.44,156.09,156.69,814743,1283360.6,-0.1825077106089632,24.156905178421237
2023-03-28T13:30:00Z,156.73,158.55,156.73,158,852780,1233355.1,0.34291018826698777,22.89848704676243
2023-03-29T13:30:00Z,158.61,159.23,157.64,158.97,638096,1216983.15,0.8463979009854554,21.979448860648237
2023-03-30T13:30:00Z,159.58,159.72,158,159.34,495077,1173713.95,1.2323376301439257,21.307178589254896
2023-03-31T13:30:00Z,160.32,161,158.91,160.11,1310347,1173433.8,1.5947543783123075,21.141720633267713
2023-04-03T13:30:00Z,161,163.22,160.5069,162.28,1024322,1167455.4,1.9484397290138515,21.68625640670088
2023-04-04T13:30:00Z,162.1,163.12,161.02,162.97,846986,1139797,2.1923853253418217,22.191896767745963
2023-04-05T13:30:00Z,163.97,167.9219,163.655,167.36,1451310,1135138.5,2.645618556701175,23.843679760210833
2023-04-06T13:30:00Z,168,168.82,165.89,166.35,870166,1109549.05,3.1804477516198784,25.552103440583153
2023-04-10T13:30:00Z,165.85,167.455,165.79,166.38,641439,1088029,3.303121210187153,27.082216996005975
2023-04-11T13:30:00Z,167.34,167.34,166.09,166.55,676516,1053704.5,3.3997677667508817,28.503036726041454
2023-04-12T13:30:00Z,166,166.65,164.39,165.42,798093,1043332.6,3.3381667654413,28.82366972197007
2023-04-13T13:30:00Z,165.73,167.44,165.44,167.38,703646,1008303.7,3.3072623692463763,29.338913927650406
2023-04-14T13:30:00Z,167.19,167.7,166.53,167.13,781815,989435.3,3.255458853224246,29.88977834155474
2023-04-17T13:30:00Z,167.06,167.4,165.99,167.38,724213,878333.5,3.238805218355028,30.06609345612455
2023-04-18T13:30:00Z,167.49,168,166.1975,167.41,730254,863277.8,3.08792472864571,30.419984718949767
2023-04-19T13:30:00Z,167.47,167.55,163.98,164.48,1086456,858940.75,2.8592598690981927,29.4423697482605
2023-04-20T13:30:00Z,164.36,166.07,163.98,165.96,1223693,884019.35,2.4739221446288475,28.534584418334752
2023-04-21T13:30:00Z,167,167.82,165.7818,166.73,788236,881899.95,2.0995085026415667,28.347607909400068
2023-04-24T13:30:00Z,166.78,168.21,166.37,167.71,504179,848118.35,1.682790808512732,28.310443665030053
2023-04-25T13:30:00Z,167.91,168.63,167.21,168.09,565197,835641.05,1.4324772858264978,28.42563351010475
2023-04-26T13:30:00Z,167.04,167.93,165.23,165.49,885698,837286.95,1.1788565039911525,27.34022981941469
2023-04-27T13:30:00Z,164.99,167.6,164.99,167.41,636622,837213.25,0.9063643435421194,26.198943934404156
2023-04-28T13:30:00Z,167.09,167.79,165.615,166.85,985852,861752,0.6608926117777907,25.226981829521407
2023-05-01T13:30:00Z,167.18,167.41,164.78,166.79,1509285,871698.9,0.4102425829622217,23.82910177875126
2023-05-02T13:30:00Z,168.5,171.09,166.44,169.16,1776743,909319.95,0.25540157011750964,24.055420126435088
2023-05-03T13:30:00Z,169.7,170.63,166.2598,166.89,1390494,936495.35,0.26795127846884736,24.15864018266266
2023-05-04T13:30:00Z,166.83,167.8954,165.79,166.59,958429,911851.3,0.20211159665602454,23.96730188978809
2023-05-05T13:30:00Z,167.55,169.375,165.04,167.99,1012871,918986.55,0.2596072074746889,24.339318691445
2023-05-08T13:30:00Z,167.55,168.88,166.775,168.21,750804,924454.8,0.23636622932126447,24.684762864412132
2023-05-09T13:30:00Z,169.52,173.64,168.14,168.25,1190410,950149.5,0.1925099846916602,26.360108375763623
2023-05-10T13:30:00Z,168.29,169.6,167.03,169.5,822894,951389.55,0.34818076688648564,27.249089328212566
2023-05-11T13:30:00Z,168.92,172.15,168.92,171.44,1165572,974485.85,0.4170505340022304,28.664035076774347
2023-05-12T13:30:00Z,171.83,171.87,169.67,170.99,2355263,1053158.25,0.5610362311637405,29.977913271867422
2023-05-15T13:30:00Z,170.95,173.585,170.59,173.34,1810277,1107461.45,0.7739901209644164,31.55785930995153
2023-05-16T13:30:00Z,173.38,174.775,172.935,174.6,1374312,1139664.35,0.8913715236511592,33.2521445773895
2023-05-17T13:30:00Z,174.98,175.35,173.255,174.79,1784162,1174549.65,1.1495908236052463,34.93209581867717
2023-05-18T13:30:00Z,174.24,175.22,171.36,174.82,1648604,1195795.2,1.3417333033000125,35.305379446753804
2023-05-19T13:30:00Z,175.13,176.62,173.1,173.39,1772068,1244986.8,1.4487936319728556,35.98436687270276
2023-05-22T13:30:00Z,173.94,173.94,169.81,172.25,1651886,1302372.15,1.5297022064497015,34.91406550588744
2023-05-23T13:30:00Z,171.71,172.21,169.66,171.26,1348739,1341549.25,1.6058406434798045,33.85099572748215
2023-05-24T13:30:00Z,171.51,172.14,170.67,171.06,1552402,1374884.45,1.6130739526249591,32.86385950467724
2023-05-25T13:30:00Z,170.07,170.93,168.23,170.17,1914709,1438788.8,1.4054953506258305,30.821878940682364
2023-05-26T13:30:00Z,169.91,171.25,168.19,168.41,1018256,1440409,1.2256657580206376,29.050200773324775
2023-05-30T13:30:00Z,167.43,168.455,164.74,166.01,1639874,1446938.45,0.8189803434651014,27.866409774299754
2023-05-31T13:30:00Z,163.96,170.81,163.37,170.15,5084933,1612347.95,0.4632508863539917,25.89794621246368
2023-06-01T13:30:00Z,170.57,173.27,170.18,172.59,1539467,1619796.6,0.23811650431246487,24.877397970161965
2023-06-02T13:30:00Z,172.96,175.34,172.37,174.52,1865062,1665128.25,0.007548052686032506,24.5179524542707
2023-06-05T13:30:00Z,174.9,175.65,173.69,174.69,1226131,1675791.25,-0.14170068613247386,24.268934942073894
2023-06-06T13:30:00Z,175.03,175.64,173.02,174.37,992869,1687894.5,-0.19493399097306993,23.749757551368305
2023-06-07T13:30:00Z,174.1,175.41,173.02,173.58,1054790,1681113.5,-0.20843836041407182,23.26766425999883
2023-06-08T13:30:00Z,173.87,176.68,172.2783,176.45,1066060,1693271.8,-0.12176719968598232,23.224486857950968
2023-06-09T13:30:00Z,176.62,178.27,175.99,178.22,793799,1674683.15,0.10418791872304849,23.649731865338055
2023-06-12T13:30:00Z,178.16,179.38,177.22,179.32,843565,1599098.25,0.5174718980573126,24.34589795998979
2023-06-13T13:30:00Z,178.44,180.5599,178.145,179.79,1273252,1572247,1.068889998847437,25.295997174019252
2023-06-14T13:30:00Z,179.17,180.29,177.16,179.05,1097099,1558386.35,1.422883745400127,25.644654960143875
2023-06-15T13:30:00Z,179.58,182.2,178.55,181.89,1154101,1526883.3,1.754767855873314,26.47608304820909
2023-06-16T13:30:00Z,181.2,183.435,180.525,183.01,2001124,1544509.3,2.013015006821371,27.544632968629813
2023-06-20T13:30:00Z,183.18,185.035,183.01,184.49,1414164,1526614.1,2.3046151082955073,28.89050784935871
2023-06-21T13:30:00Z,185.47,186.79,185,185.83,1728991,1530469.35,2.6121542346174516,30.487957037517955
2023-06-22T13:30:00Z,186.2,187.88,185.105,187.87,1690725,1547568.65,2.9897400026467627,32.170647478254324
2023-06-23T13:30:00Z,188.19,188.745,186.85,187.67,2244518,1582174.45,3.168850863371703,33.88626422616983
2023-06-26T13:30:00Z,187.4,188.28,186.44,187.76,1555442,1564211.1,3.243929076191754,35.21986849342996
2023-06-27T13:30:00Z,185.04,189.1,183.672,188.78,1412745,1583935.55,3.261303253472614,34.88212129807557
2023-06-28T13:30:00Z,188.77,190.255,188.69,189.72,1062388,1555061.25,3.230793270758811,34.87149867746595
2023-06-29T13:30:00Z,189.48,191.76,189.16,190.52,809269,1341278.05,3.198825346620161,35.22938134002181
2023-06-30T13:30:00Z,191.21,193.435,190.01,192.43,1447236,1336666.5,3.1763613294790938,35.932630721392734
2023-07-03T13:30:00Z,191.24,191.29,189.17,190.92,844320,1285629.4,3.1164472725001233,36.12377191541747
2023-07-05T13:30:00Z,191.39,191.81,189.95,190.65,1158065,1282226.1,3.0206040430282095,36.42780156602195
2023-07-06T13:30:00Z,190.44,192.28,190.13,192.19,1526933,1308929.3,2.90000542004028,36.82646426656241
2023-07-07T13:30:00Z,191.45,192.94,190.45,190.86,1803694,1346374.5,2.625289128758727,37.3610054826915
2023-07-10T13:30:00Z,191.42,192.9,191.05,192.83,891275,1337635.25,2.3971868806342997,37.85736518338281
2023-07-11T13:30:00Z,192.87,193.83,192.1,193.22,671358,1331513.2,2.251885653752772,38.56049698345047
2023-07-12T13:30:00Z,192.04,193.3,190.46,190.8,1288279,1353748.9,2.0330490405117843,38.11982892801143
2023-07-13T13:30:00Z,190.9,192.81,190.9,191.28,1325438,1356358.2,1.8071343975544558,37.7106371622466
2023-07-14T13:30:00Z,191.95,192.51,191.02,191.42,776351,1340320.8,1.5560697317060856,37.33067337975069
2023-07-17T13:30:00Z,191.61,192.42,191.09,192.14,727346,1318983.05,1.2064291247095742,36.97784986743306
2023-07-18T13:30:00Z,192.33,193.4,192.06,192.44,714050,1254629.35,1.0186790006095645,37.02162254305912
