time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-05-03T19:30:00Z,195.96,196.8,194.37,196.11,45406,99638.85,1.084793408097152,20.490202588673714
2022-05-04T13:30:00Z,199.23,199.76,189,190.16,284139,108346.4,1.369910950948625,19.14181595844111
2022-05-04T14:30:00Z,190.14,191.27,188.43,188.74,115926,110415.05,1.30350407259613,18.065595974933153
2022-05-04T15:30:00Z,188.81,192.55,187.55,192.34,105576,112634.85,1.1466717025765678,16.90833365574035
2022-05-04T16:30:00Z,192.6,193.45,191.5,192.17,79695,112711.7,0.9546759944749126,16.124061817276132
2022-05-04T17:30:00Z,192.27,195.11,190.2,193.01,127600,112636.3,0.7799409707311663,15.906589843545294
2022-05-04T18:30:00Z,193.16,203.96,188.59,202.435,396679,124177.3,0.8259310222051359,17.591040526332353
2022-05-04T19:30:00Z,202.66,203.79,202,203.41,248102,124480.9,0.7218263702639368,19.155173303206055
2022-05-05T13:30:00Z,198.52,199.215,189.8,190.25,235366,129370,0.5260436861833403,18.223818132606443
2022-05-05T14:30:00Z,190.5,190.56,187.6,188.53,137595,132057.8,0.16227023207322822,17.759347295293377
2022-05-05T15:30:00Z,188.17,190.8,186.08,190.19,150025,136147.95,-0.11923599318785258,17.59624444614047
2022-05-05T16:30:00Z,190.04,192.12,187.9,190.47,81961,137250.35,-0.17892145100972523,17.1292514301652
2022-05-05T17:30:00Z,190.29,190.51,186.13,186.13,89726,136318.75,-0.29245725383334037,17.028198323140522
2022-05-05T18:30:00Z,186.29,188.7,185.02,185.4,92294,133873,-0.4816771354073052,17.139948983737032
2022-05-05T19:30:00Z,185.31,189.05,185.02,188.9,210322,135779.35,-0.4924967864537962,17.14661710301027
2022-05-06T13:30:00Z,187.16,189.92,179.96,187.32,290847,145749.05,-0.5877447492962534,18.0481080523413
2022-05-06T14:30:00Z,187.33,195.1,185.43,193.2,283019,158189.95,-1.0287075121269589,17.559072417905295
2022-05-06T15:30:00Z,193.55,194.44,187.22,190.06,174723,164064.05,-1.6279925513764886,17.10496790021472
2022-05-06T16:30:00Z,190.16,191.82,188.19,189.16,89865,165603.75,-1.497746391806257,16.683299419502042
2022-05-06T17:30:00Z,189.49,189.78,185.93,186.59,80909,165988.75,-1.4126294188974275,16.7504789529598
2022-05-06T18:30:00Z,186.4,187.29,183.87,184.84,110342,169235.55,-1.4233497904307146,17.202899821146627
2022-05-06T19:30:00Z,184.81,187.67,184.66,186.86,154009,162729.05,-1.3849178721377178,17.50873560162289
2022-05-09T13:30:00Z,180.34,182.47,175.12,175.2,276456,170755.55,-1.590683540746287,19.251024557380212
2022-05-09T14:30:00Z,175.22,176.33,172.61,172.87,160402,173496.85,-1.860135261951873,21.153637060130475
2022-05-09T15:30:00Z,172.86,176.68,172.13,175.8,99171,174470.65,-2.145443920061563,22.974210684369353
2022-05-09T16:30:00Z,175.85,176.19,172.07,172.95,58909,171036.1,-2.434477542693278,24.671879564951173
2022-05-09T17:30:00Z,172.99,173.24,169.88,170,60955,154249.9,-3.106251909890199,26.509076010462216
2022-05-09T18:30:00Z,169.97,172.58,169.27,169.97,90404,146365,-3.382996828343729,28.286440898376075
2022-05-09T19:30:00Z,169.99,170.33,168.33,169.83,145667,141880.05,-3.5949611394920087,30.0491917127624
2022-05-10T13:30:00Z,176.89,181.98,171.17,178.63,312372,150618.9,-3.738813952881574,28.39065455057699
2022-05-10T14:30:00Z,178.95,179.42,170.34,171.91,168224,151528.85,-4.031098347081407,27.001103659030456
2022-05-10T15:30:00Z,171.98,175.16,171.42,173.475,95364,152199,-4.348695179579734,25.71080640259439
2022-05-10T16:30:00Z,173.56,176.27,172.33,176.24,74432,151434.3,-3.9314221858830884,24.248961014721765
2022-05-10T17:30:00Z,176.4,180.56,176.36,178.26,164115,155025.35,-3.4316267655689208,23.071575609352077
2022-05-10T18:30:00Z,178.31,180.75,177.64,177.95,78780,148448.25,-3.1210353274455715,22.016906888694106
2022-05-10T19:30:00Z,177.88,178.25,175.65,175.94,105216,139166.7,-2.6197247578222234,20.55780866374498
2022-05-11T13:30:00Z,173.46,177.45,169.5,175.61,282826,139157.05,-2.000710214946736,20.21733079909191
2022-05-11T14:30:00Z,175.535,177.53,170.17,172.93,186223,139732.05,-1.3005778407145614,19.88139743112855
2022-05-11T15:30:00Z,172.81,175.22,171.64,171.69,121336,141305.6,-0.7060583456195726,19.569459303734003
2022-05-11T16:30:00Z,171.76,172.65,169.38,169.92,123014,143410.85,-0.6840064922649277,19.718197688145555
2022-05-11T17:30:00Z,169.91,170.44,167.89,169.02,137027,144745.1,-0.3738935310137677,20.130805399876284
2022-05-11T18:30:00Z,169.03,171,166.42,167.24,163713,145230.3,-0.25230711100822695,20.777539963841534
2022-05-11T19:30:00Z,167.1,168.11,165.72,166.34,184292,140622.1,-0.26116706018401287,21.503379682154712
2022-05-12T13:30:00Z,162.19,165,156.5,163.79,460349,155619.45,-0.7861638260230011,23.459999561225896
2022-05-12T14:30:00Z,163.99,167.88,161.66,164.99,282019,164761.85,-1.3231335216616062,24.4214349109747
2022-05-12T15:30:00Z,165.4,165.7,157.81,161.11,250393,174336.05,-1.7858438293453998,25.781780451272624
2022-05-12T16:30:00Z,160.95,163.08,159.49,160.35,94384,176007.5,-2.3345173693480454,27.04495845297783
2022-05-12T17:30:00Z,160.08,160.73,156.23,157.22,122176,177596.1,-2.90862063897945,28.59137960888734
2022-05-12T18:30:00Z,157.01,160.225,155.68,158.6,116130,176119.25,-3.370555553215346,30.087904337950246
2022-05-12T19:30:00Z,158.56,161.87,158.31,161.79,121757,166588.5,-3.6324181924877013,30.937687230295392
2022-05-13T13:30:00Z,168.07,174.7,166,174.055,405254,178440,-3.2101943676498603,28.751182251884682
2022-05-13T14:30:00Z,174.09,176.19,173.22,176.05,184161,182879.85,-2.802210793875929,26.97666753790207
2022-05-13T15:30:00Z,176.15,179.22,175.38,178.38,177432,188029.85,-2.225497016844752,25.829598630857518
2022-05-13T16:30:00Z,178.43,179.04,175.84,177.26,125174,186082.8,-1.4586082037490202,24.764463217173294
2022-05-13T17:30:00Z,177.35,177.83,173.63,174.18,140056,189146.6,-0.8025371263625245,23.31493926751953
2022-05-13T18:30:00Z,174.38,178.44,174.38,178.39,169042,192337.9,0.2059858981590514,22.08483530941764
2022-05-13T19:30:00Z,178.41,178.56,175.27,177.07,231509,189772.05,1.1615487691877766,20.966642622792893
2022-05-16T13:30:00Z,175.09,177.84,171.15,177.81,187948,189858.3,2.314199514640235,19.899477041396704
2022-05-16T14:30:00Z,177.81,177.81,172,172.92,149777,191280.35,3.159639421894717,18.90853757295739
2022-05-16T15:30:00Z,172.76,175.78,171.9,174,114657,190862.5,3.8128653821038845,18.010421543175923
2022-05-16T16:30:00Z,173.86,175.31,172.68,175.2,53885,186705.4,3.7265776067688736,17.17645665837885
2022-05-16T17:30:00Z,175.37,176.54,174.51,176.49,70144,182026.95,3.5355916977193522,16.06218948333926
2022-05-16T18:30:00Z,176.5,176.75,173.67,174,59923,175808.5,3.0831607306714606,15.251504973592905
2022-05-16T19:30:00Z,173.91,174.17,171.88,172.61,82644,156923.25,2.6306477630627363,14.962473962992263
2022-05-17T13:30:00Z,180.79,183.67,177.79,178.43,303301,157987.35,2.461242382123437,15.319692290667316
2022-05-17T14:30:00Z,178.39,180.03,176.38,180.02,125418,151738.6,2.130016164560541,15.28397639468382
2022-05-17T15:30:00Z,180.12,181.55,179.2,180.14,137338,153886.3,1.772699324477724,15.53932264371154
2022-05-17T16:30:00Z,179.96,180.91,178.63,179.55,70788,151316.9,1.3379527197048278,15.616903544944646
2022-05-17T17:30:00Z,179.55,181.52,176.93,177.68,94187,150219.75,1.0457393611593544,15.214806648209892
2022-05-17T18:30:00Z,177.65,182.21,177.33,181.61,114858,149874.8,0.8491373540114686,14.99750294600329
2022-05-17T19:30:00Z,181.75,182.29,180.35,181.82,126121,135918.15,0.6797277323266477,14.814677686162684
2022-05-18T13:30:00Z,177.05,181.14,175.68,179.4,174434,135431.8,0.6993266201273278,14.150167615255626
2022-05-18T14:30:00Z,179.22,180.22,173.8,173.925,132873,133203.85,0.7526032113328278,13.96999308616101
2022-05-18T15:30:00Z,173.965,175.24,171.32,171.94,154223,134656.3,0.8894060889312413,14.3342616971237
2022-05-18T16:30:00Z,171.91,173.47,170.25,170.56,78908,131598.9,0.6259734690493091,14.890184709187954
2022-05-18T17:30:00Z,170.48,171.42,169.51,170.32,84312,127362.4,0.18087764603926848,15.558158829584464
2022-05-18T18:30:00Z,170.42,170.715,168.69,169.27,123118,121942.85,-0.18966023549530364,16.34902825957689
2022-05-18T19:30:00Z,169.38,170.96,168.72,169.4,214551,123273,-0.5601293158976918,16.992570525625013
2022-05-19T13:30:00Z,169.19,174.06,167.35,171.45,288288,130198.55,-0.7437509084462355,16.512302244458684
2022-05-19T14:30:00Z,171.85,175.71,170.5,174,144553,131693.35,-1.206918326966398,15.557963874733366
2022-05-19T15:30:00Z,174.28,176.85,173.79,175.65,93446,133671.4,-1.6029336507879979,14.559199180675991
2022-05-19T16:30:00Z,175.6,175.79,171.35,172.16,119205,136124.45,-1.9347629689505546,14.099869357415853
2022-05-19T17:30:00Z,172.025,174.5,171.4,173.61,79712,137113.9,-1.8759525716204373,13.673348807245727
2022-05-19T18:30:00Z,173.38,175.29,171.89,172.02,71944,136578.9,-1.818523138619449,13.009828086701885
2022-05-19T19:30:00Z,171.97,173.06,170.69,171.09,147654,128796.55,-1.7476106035717656,12.75985775072947
2022-05-20T13:30:00Z,173.72,174,165.22,168.18,330435,139047.4,-1.5953949388543351,13.874410219251557
2022-05-20T14:30:00Z,167.87,168.52,161.73,163.36,234075,143884.25,-1.4861802483318551,15.550136068362228
2022-05-20T15:30:00Z,163.42,164,159.59,160.13,154762,148082.95,-1.4794086225315612,17.448046637101985
2022-05-20T16:30:00Z,160.08,160.71,157.59,157.82,136607,150203.95,-1.6795108441654272,19.50551529985888
2022-05-20T17:30:00Z,157.72,161.25,157.72,159.73,153056,152113.85,-2.022888155776557,21.203594188077805
2022-05-20T18:30:00Z,159.84,162.98,158.57,162.96,146432,153129.4,-2.257596751844761,22.109449897826146
2022-05-20T19:30:00Z,162.93,167.25,162.33,167.02,272456,158030.5,-2.154279901913136,21.53143332914378
2022-05-23T13:30:00Z,162.74,168.185,161.9,164.29,240840,163428.85,-2.2895629555636274,20.719343538202146
2022-05-23T14:30:00Z,164.5,166.91,162.62,166.49,99378,160686.6,-2.412691670560181,19.965260160899202
2022-05-23T15:30:00Z,166.5,169,166.27,166.95,115573,162519.85,-2.521140180237351,18.63091160450288
2022-05-23T16:30:00Z,166.99,167.59,165.38,165.85,69365,161772.5,-2.5297082416411785,17.643176842916844
2022-05-23T17:30:00Z,165.84,168.28,165.62,167.62,79021,159567.65,-2.2007075773290454,16.50967617495463
2022-05-23T18:30:00Z,167.7,169.1,167.1,167.56,74912,152585.7,-1.7095589280535242,15.462948088340363
2022-05-23T19:30:00Z,167.59,169.14,166.93,169.03,94055,142874.05,-1.0298637747833306,14.433513935347117
2022-05-24T13:30:00Z,165.1,165.88,157.84,160.49,256012,148447,-0.6749552910573071,15.58424680670401
2022-05-24T14:30:00Z,160.44,161.835,159.33,160.79,137856,150667.5,-0.4297698121850131,16.652784472963987
2022-05-24T15:30:00Z,160.88,164.46,160.07,162.46,96936,149554.05,-0.32753670669983526,16.761132595249347
2022-05-24T16:30:00Z,162.55,162.73,160.71,161.51,78860,149511.45,-0.18982634564821604,16.861741565942896
2022-05-24T17:30:00Z,161.08,163.26,160.96,161.44,77453,149786.9,-0.14522143375786004,16.771883062215945
2022-05-24T18:30:00Z,161.37,162.16,159.71,160.8,94937,147151.05,-0.19488792855749534,17.0035361859872
2022-05-24T19:30:00Z,160.73,163,160.63,161.68,140469,137652.75,-0.17641786179915098,16.90619270776727
2022-05-25T13:30:00Z,160.19,166.965,160,166.88,282742,140086.1,-0.18387940119823754,15.872585553072668
2022-05-25T14:30:00Z,166.94,167.48,164.21,165.69,153872,140041.6,-0.3657929878766777,15.061921926348433
2022-05-25T15:30:00Z,165.51,167.84,164.56,166.33,130879,139755.2,-0.7098527904187004,14.417272961337352
2022-05-25T16:30:00Z,166.52,167.32,165.76,166.47,74124,135808.6,-0.5948656446622194,13.818670350969922
2022-05-25T17:30:00Z,166.4,169.25,165.34,169.14,140505,135512.25,-0.3585202732958251,13.865003373879595
2022-05-25T18:30:00Z,169.17,171.07,168.17,169.54,175006,130639.75,-0.11885710331220786,14.418211511122427
2022-05-25T19:30:00Z,169.56,170.035,167.72,169.9,150958,126145.65,0.3058852001348778,14.742958157375252
2022-05-26T13:30:00Z,160.305,174.1,160.23,172.98,526274,147490.45,0.7518392918726808,14.719010688377962
2022-05-26T14:30:00Z,172.94,176.88,171.88,175.31,267496,155086.6,1.3705918438720655,13.87284674138242
2022-05-26T15:30:00Z,175.34,179.94,174.83,179.34,197109,161473.8,2.071177813134721,13.461184789770304
2022-05-26T16:30:00Z,179.32,179.64,178.14,178.93,169708,166008.15,2.411373150554007,13.078927263273338
2022-05-26T17:30:00Z,178.93,180.85,178.82,179.73,151386,169831.85,2.8958309699376565,13.030318419415817
2022-05-26T18:30:00Z,179.79,180.16,177.51,177.7,143892,172323.7,3.2760015157771405,12.570840456415763
2022-05-26T19:30:00Z,177.61,179.79,177.42,178.51,155978,167322,3.712975445761299,12.115219168439541
2022-05-27T13:30:00Z,181.935,186.8,181,185,423040,181581.2,3.9338623523513507,13.312944520798803
2022-05-27T14:30:00Z,185.11,186.47,183.69,184.48,157370,184602.9,4.121742324323464,14.42511806227526
2022-05-27T15:30:00Z,184.49,186.18,184.47,185.33,84054,184862.6,4.359262198308443,15.457850636503398
2022-05-27T16:30:00Z,185.07,186.47,184.69,185.95,95990,185789.45,4.406818762307327,16.479521524878603
2022-05-27T17:30:00Z,186.05,187.06,185.35,186.86,110337,186559.45,4.344492779315747,17.56033218738385
2022-05-27T18:30:00Z,186.99,188.79,186.6,188.41,119061,185489.05,4.080223920999669,18.938962472298073
2022-05-27T19:30:00Z,188.39,188.64,186.9,188.35,199659,181334.9,3.865857886546854,20.219119165432712
2022-05-31T13:30:00Z,189.8,191.74,183.54,187.16,291361,188209.35,3.7198852746912334,19.966583124269132
2022-05-31T14:30:00Z,186.96,189.89,186.6,187,166906,190010.7,3.6515062114277996,19.732085371760093
2022-05-31T15:30:00Z,186.89,190.39,186.4,189.39,128262,192717.6,3.6236619926667517,19.662002777823265
2022-05-31T16:30:00Z,189.22,190.72,187.73,187.94,71442,189264.45,3.201434218994232,19.69750398439784
2022-05-31T17:30:00Z,188.03,189.37,187.59,187.92,62625,183645.4,2.8836588049862817,19.663045446388065
2022-05-31T18:30:00Z,187.92,188.1,184.87,187.48,75063,179850.65,2.520924012727453,18.428991092649298
2022-05-31T19:30:00Z,187.46,188.4,186.43,186.47,102445,158659.2,2.109143472944723,17.39806294188528
2022-06-01T13:30:00Z,187.38,190.5,185.7,186.03,278304,159199.6,1.720113908331184,17.19899012059729
2022-06-01T14:30:00Z,185.81,188.45,184.41,185.66,155749,157131.6,1.3003264978216729,16.456145425097304
2022-06-01T15:30:00Z,185.63,185.8,181.22,182.55,95846,153438.5,0.9033021598466738,15.967017685619197
2022-06-01T16:30:00Z,182.455,184.4,182.04,183.46,58362,148787.3,0.5861673750700365,15.5128276418181
2022-06-01T17:30:00Z,183.27,185.51,182.77,185.27,94128,146299.1,0.34994303193291815,14.634024417845268
2022-06-01T18:30:00Z,185.34,185.68,183.6,185.17,82593,142629.85,-0.06902486688059692,13.747686575392951
2022-06-01T19:30:00Z,184.75,185.56,182.98,183.02,84846,125720.15,-0.4486428406968464,13.176808053315838
2022-06-02T13:30:00Z,182.87,191.41,182.08,189.18,330140,134358.65,-0.4873654512557683,13.851988984916405
2022-06-02T14:30:00Z,189.03,194.05,188.8,193.84,174256,138868.75,-0.3843271025177968,15.116640987379876
2022-06-02T15:30:00Z,193.82,195.05,193,194.38,122822,140210.35,-0.19112346718416567,16.510732585175795
2022-06-02T16:30:00Z,194.34,195.99,194.22,195.51,105885,139987.75,0.07190977023890513,18.008473289299403
2022-06-02T17:30:00Z,195.39,196.17,194.99,195.39,75548,137812.1,0.37312828199455084,19.438961074520673
2022-06-02T18:30:00Z,195.45,195.88,193.66,194.05,132117,134435,0.8405853530271559,20.11545148831923
2022-06-02T19:30:00Z,193.99,196.03,193.93,195.93,145410,127137.45,1.3085192288281013,20.78406923867366
2022-06-03T13:30:00Z,190.75,193.17,189.26,189.61,287336,133158.95,1.4757707584641668,19.455589824332062
2022-06-03T14:30:00Z,189.63,189.88,185.23,186.39,245101,139000.9,1.5560050849509672,19.105364722256553
2022-06-03T15:30:00Z,186.35,188.61,186.35,188.46,102118,140534.7,1.868047864248411,18.780155698900725
2022-06-03T16:30:00Z,188.44,189.95,187.88,188.465,106871,142747,1.8166808980799642,17.99204388401494
2022-06-03T17:30:00Z,188.36,188.78,186.92,188.78,84259,143206.8,1.526609072418229,17.54904018001075
2022-06-03T18:30:00Z,188.65,188.65,186.58,187.62,113053,143737.2,1.1650129185281772,17.24127645938478
2022-06-03T19:30:00Z,187.75,187.83,186.67,187.24,109195,135281.75,0.7074751544690672,16.955495861660655
2022-06-06T13:30:00Z,191.39,193.34,188.65,192.07,160370,135512.8,0.37880990774276496,16.70816371185372
2022-06-06T14:30:00Z,192.05,192.42,187.69,188.29,84190,134930,0.008063552365944124,16.1346463836322
2022-06-06T15:30:00Z,188.54,189.15,186.35,186.64,82170,136120.4,-0.5850684823054194,15.136805741767809
2022-06-06T16:30:00Z,186.28,188.2,185.7,187.9,66922,134760.1,-0.7860378765340582,14.122526700654184
2022-06-06T17:30:00Z,187.83,190.13,187.74,187.92,47513,133006.1,-0.7713903290510778,13.684853112578296
2022-06-06T18:30:00Z,187.93,188.33,186.5,187.03,73149,132421.25,-0.89298006502467,12.833385528151577
2022-06-06T19:30:00Z,187.04,188.22,186.92,187.94,65484,119188.45,-1.042719908030624,12.042737056898197
2022-06-07T13:30:00Z,184.59,187.34,182.05,186.92,156296,118290.45,-1.0845597218306255,12.569211842284538
2022-06-07T14:30:00Z,186.64,189.29,186.14,186.77,96519,116975.3,-0.953805947573657,12.355694104400845
2022-06-07T15:30:00Z,186.74,187.22,185.52,186.44,43828,113872.45,-0.7982411677921236,12.334542061032595
2022-06-07T16:30:00Z,186.55,188.52,185.98,188.32,35946,111892.35,-0.8169498573021455,11.84815400342723
2022-06-07T17:30:00Z,188.28,188.77,187.55,188.48,33189,106945.95,-0.6338631724966421,11.306567245577122
2022-06-07T18:30:00Z,188.54,188.63,187.25,188.42,27076,101029.25,-0.3979386369065673,10.907510597303967
